port,mean_rtt,bandwidth_port,port_retrans,cwn_half_port,packet_loss,x1,cwnd_half_rate,x2,ratio
5403060001,201.02875136911283,8919000,289,427,0.00023181818181818183,3784657.872629386,0.00034251336898395723,3113591.3345949543,0.6768149882903981
5476260002,202.6584254556319,8785000,387,467,0.0003154891304347826,3218115.9231228675,0.00038070652173913044,2929535.2390024695,0.828693790149893
5290660003,201.70621342298594,9944000,325,392,0.000234375,3751315.830269385,0.0002826923076923077,3415720.1107487697,0.8290816326530612
5030060004,203.69773117824323,9093000,344,452,0.0002701570680628272,3459905.1237010555,0.0003549738219895288,3018381.9406669308,0.7610619469026548
5568860005,206.3440099626401,10631000,332,378,0.0002233183856502242,3756682.0773687675,0.00025426008968609863,3520688.3633160563,0.8783068783068783
4287860006,201.9133434627743,9385000,268,377,0.00020406091370558376,4016184.1245782184,0.0002870558375634518,3386182.313623643,0.7108753315649867
5534260007,202.87555732682392,10196000,294,390,0.00020607476635514017,3977557.0266784495,0.00027336448598130837,3453486.6108225184,0.7538461538461538
5430660008,201.96742216687423,8750000,279,440,0.00022868852459016393,3792757.1889678887,0.000360655737704918,3020165.926867287,0.634090909090909
5682860009,202.43590765322642,9327000,243,415,0.00018692307692307693,4185424.758105952,0.00031923076923076924,3202717.460089092,0.5855421686746988
5528460010,201.1663844621514,10835000,275,399,0.00018171806167400882,4271732.909229742,0.00026365638766519825,3546369.5521421526,0.6892230576441103
4675460001,201.42172786607543,11068000,246,355,0.00015905172413793105,4560191.083102891,0.0002295258620689655,3796089.280382403,0.6929577464788732
3975460002,201.58193596611437,9490000,275,412,0.00020728643216080402,3991365.4973486783,0.0003105527638190955,3260913.19208896,0.6674757281553398
4217860003,202.80298537217473,9851000,311,418,0.00022645631067961166,3795700.9733605227,0.00030436893203883496,3274040.4812371526,0.7440191387559809
5445460004,201.62157918349035,10061000,269,402,0.0001912322274881517,4154712.675636392,0.00028578199052132705,3398631.7356581027,0.6691542288557214
4775860005,203.17862751452003,9659000,287,428,0.0002131188118811881,3905436.9724244224,0.00031782178217821784,3198075.3888049303,0.6705607476635514
5998860006,202.38509672915836,10276000,230,371,0.00016046511627906978,4518452.3069352945,0.00025883720930232557,3557678.226016032,0.6199460916442049
4063460007,202.80125648185083,10614000,259,393,0.000175,4317863.243348018,0.00026554054054054053,3505278.1843986423,0.6590330788804071
3787460008,202.83875551566823,9478000,269,424,0.00020276381909547738,4010627.9879506263,0.0003195979899497487,3194519.855974073,0.6344339622641509
4992260009,202.51469378598668,10078000,253,432,0.00017985781990521329,4265179.829786984,0.00030710900473933654,3264041.966403225,0.5856481481481481
5421060010,200.75593102073364,11045000,288,388,0.000187012987012987,4219434.802694664,0.000251948051948052,3635253.1696203123,0.7422680412371134
5674260001,201.68950021103856,8546000,305,507,0.00025558659217877095,3592578.159577223,0.0004248603351955307,2786455.8441733974,0.6015779092702169
5789260002,202.3429940893061,9676000,330,428,0.00024384236453201972,3666196.988506456,0.000316256157635468,3219221.664767263,0.7710280373831776
5102260003,201.77510060112274,9979000,238,378,0.00017081339712918662,4392684.497017841,0.00027129186602870817,3485560.2160691847,0.6296296296296297
4176060004,202.25754527162977,10608000,220,363,0.00014864864864864866,4697570.797170788,0.00024527027027027026,3657053.9057214633,0.6060606060606061
4365660005,203.97577820286688,10218000,335,413,0.0002348130841121495,3706114.2533588866,0.0002894859813084112,3337845.1233073957,0.8111380145278451
4892060006,202.15830269303387,10305000,260,378,0.00018055555555555555,4264435.384570238,0.0002625,3536733.3068185006,0.6878306878306878
3679660007,203.87250639703873,9839000,302,463,0.00021990291262135922,3831637.3311931514,0.0003371359223300971,3094549.0571997273,0.652267818574514
3506060008,202.43759936406994,10736000,246,360,0.000164,4468332.126543454,0.00024,3693701.106201191,0.6833333333333333
3611260009,202.3103902233041,10894000,248,388,0.0001631578947368421,4482665.313833912,0.0002552631578947368,3583820.853952316,0.6391752577319587
5344060010,200.60081957034646,9921000,266,424,0.0001918269230769231,4169376.031674863,0.00030576923076923077,3302394.5240723905,0.6273584905660378
4244060001,201.26303193478424,9676000,231,389,0.00017068965517241382,4405456.704523177,0.0002874384236453202,3394862.013439257,0.5938303341902313
3544060002,205.89361861300216,9775000,381,424,0.0002787804878048781,3369647.5309828343,0.0003102439024390244,3194214.1931041125,0.8985849056603774
3979460003,203.59530104255,10154000,315,435,0.00022183098591549295,3820143.647496034,0.00030633802816901407,3250800.682471672,0.7241379310344828
4567460004,206.22404589673235,8994000,318,466,0.00025372340425531913,3526460.153300422,0.00037180851063829787,2913128.1012113634,0.6824034334763949
5637660005,202.39962078686725,8756000,271,447,0.0002221311475409836,3840114.0617120755,0.00036639344262295084,2990026.298540507,0.6062639821029083
5818060006,202.94616171444252,9612000,300,435,0.0002238805970149254,3814779.838526258,0.00032462686567164185,3168002.2222678578,0.6896551724137931
5178260007,201.96322630541627,10538000,245,343,0.000166289592760181,4447886.680993535,0.0002328054298642534,3759150.3529919856,0.7142857142857143
4658260008,201.65440938006736,11028000,194,341,0.000125974025974026,5118118.319225106,0.00022142857142857142,3860415.0230215755,0.5689149560117303
3588060009,205.86966499538528,10177000,260,385,0.00018309859154929577,4158375.36430685,0.0002711267605633803,3417275.5436311266,0.6753246753246753
4168460010,201.23678172386272,9996000,294,435,0.00021100478468899525,3962826.275461529,0.0003122009569377991,3257872.4015252157,0.6758620689655173
5916660001,201.27705358475546,9286000,285,416,0.00021923076923076922,3886990.942680272,0.00032,3217283.216098236,0.6850961538461539
3600460002,201.63509007663978,10101000,267,358,0.00018891509433962265,4179834.6851295787,0.00025330188679245283,3609717.566083895,0.7458100558659218
5237660003,201.7110430822071,10386000,299,383,0.00020573394495412844,4003832.465440087,0.00026353211009174315,3537627.521797979,0.7806788511749347
5316860004,202.82273281720643,9851000,320,438,0.00023300970873786408,3741578.921574134,0.00031893203883495144,3198105.926479154,0.730593607305936
4222860005,203.1353518251083,9093000,299,437,0.00023481675392670158,3721418.3789875503,0.0003431937172774869,3078246.354570136,0.6842105263157895
5519660006,203.0732108172718,9198000,285,461,0.00022150259067357512,3832803.092547417,0.0003582901554404145,3013619.903961069,0.6182212581344902
4870660007,202.42892718398247,9909000,234,412,0.00016875,4405184.319145619,0.0002971153846153846,3319887.791720487,0.5679611650485437
3828060008,202.98555704965386,10754000,253,412,0.00016866666666666666,4394189.479435023,0.00027466666666666666,3443423.448506302,0.6140776699029126
5759260009,201.61222609561753,9682000,239,350,0.0001766009852216749,4323596.164530405,0.0002586206896551724,3572811.0688332734,0.6828571428571428
5740660010,205.07601334528434,11202000,278,405,0.0001774468085106383,4240426.952792313,0.00025851063829787234,3513212.9314765055,0.6864197530864198
6014460001,201.3649110551134,9857000,293,395,0.00021231884057971016,3948030.3925047056,0.00028623188405797105,3400288.3668409805,0.7417721518987341
4431060002,202.04449935110313,9216000,294,463,0.00022849740932642486,3792895.4993445724,0.0003598445595854922,3022414.6594739496,0.6349892008639308
3357860003,202.43360710986843,9391000,310,440,0.00023604060913705584,3724625.1524162227,0.0003350253807106599,3126346.285661873,0.7045454545454546
6059860004,202.74753427051863,9664000,298,404,0.0002201970443349754,3850323.5446946714,0.00029852216748768476,3306851.362368809,0.7376237623762376
5586660005,202.3756587327356,9927000,266,380,0.0001918269230769231,4132810.508379812,0.0002740384615384615,3457757.34960136,0.7
3476260006,202.0267529288337,10816000,223,338,0.0001473568281938326,4723506.667165621,0.00022334801762114538,3836706.820038782,0.6597633136094675
5300860007,202.5168519675203,11412000,228,321,0.00014309623430962343,4781710.493826076,0.0002014644351464435,4029936.3399742814,0.7102803738317757
4068260008,202.4861211742661,9833000,284,400,0.00020679611650485438,3978250.2466381188,0.0002912621359223301,3352133.2413348574,0.71
5149060009,202.17734199350488,11826000,265,334,0.00016028225806451613,4525674.76223309,0.00020201612903225806,4031187.9180313954,0.7934131736526946
4929260010,203.01433709661305,16632000,215,326,9.240687679083095e-05,5935805.932241987,0.00014011461318051577,4820478.202873189,0.6595092024539877
4582860001,201.12453225565037,8907000,305,461,0.0002446524064171123,3682296.5057989024,0.00036978609625668447,2995147.48722232,0.6616052060737527
3793860002,202.30229076209014,9490000,304,424,0.0002291457286432161,3782699.7018195605,0.0003195979899497487,3202991.0764475516,0.7169811320754716
4624860003,201.54266816423313,9443000,306,443,0.00023181818181818183,3775007.314451087,0.0003356060606060606,3137448.8020582274,0.690744920993228
5954660004,202.93516900494282,10993000,300,349,0.0001956521739130435,4080927.623130582,0.0002276086956521739,3783613.8482074114,0.8595988538681948
3605260005,202.08379316371625,9793000,260,406,0.0001902439024390244,4155963.1753911697,0.00029707317073170733,3325794.0190320574,0.6403940886699507
5695860006,202.06629047963847,10480000,231,351,0.0001575,4567982.179730858,0.00023931818181818182,3705756.104681646,0.6581196581196581
4752660007,201.89201807604923,11682000,226,324,0.0001383673469387755,4877784.313895591,0.0001983673469387755,4073843.18114282,0.6975308641975309
5311460008,202.34716500636657,10189000,221,392,0.00015490654205607476,4599668.627739463,0.00027476635514018686,3453660.538881156,0.5637755102040817
3348060009,201.79130673590652,10637000,282,353,0.0001896860986547085,4168102.0547654913,0.0002374439461883408,3725422.6052197167,0.7988668555240793
4369260010,200.32747559971045,10311000,221,367,0.00015347222222222222,4667702.194514877,0.0002548611111111111,3622148.4413895374,0.6021798365122616
5067660001,201.4111494795419,8872000,321,474,0.0002588709677419355,3574648.6951918495,0.00038225806451612905,2941688.7021989888,0.6772151898734177
5693060002,201.8684243222424,9146000,310,406,0.0002421875,3687349.415737765,0.0003171875,3222048.8736190703,0.7635467980295566
3976860003,206.08758761246708,9915000,399,433,0.0002877403846153846,3313647.4720142633,0.0003122596153846154,3180891.115119945,0.9214780600461894
3629260004,201.83339962215373,9974000,236,380,0.00016937799043062203,4409984.1188678825,0.00027272727272727274,3475371.4467004123,0.6210526315789474
3726060005,202.65944857419885,10497000,286,415,0.000195,4093307.6445412333,0.00028295454545454544,3398078.087999076,0.689156626506024
6025060006,203.24363500745898,9740000,260,420,0.0001911764705882353,4122155.545212903,0.0003088235294117647,3243294.638878095,0.6190476190476191
5758260007,202.22718910049227,10736000,271,315,0.00018066666666666668,4261671.670913555,0.00021,3952841.0966784153,0.8603174603174604
5688660008,202.3075201988813,10457000,290,378,0.00019863013698630136,4062786.035896826,0.0002589041095890411,3558582.5935181994,0.7671957671957672
5177060009,201.21899624648884,10596000,232,319,0.00015675675675675676,4598079.076286636,0.00021554054054054054,3921255.0116962176,0.7272727272727273
6054460010,204.85626227226408,10270000,311,430,0.00021697674418604652,3838863.8560006334,0.0003,3264740.5766897714,0.7232558139534884
